game_year,out_zone_swing%,zone_swing%,swing%,out_zone_contact%,zone_contact%,contact%,zone%,first_pitch_strike%,first_pitch_swing%,swstr%,cstr%,csw%
2015,29.7,66.2,47.1,61.7,84.6,77.0,47.5,49.8,29.0,10.8,16.9,27.7
2016,29.3,65.8,46.7,60.9,83.9,76.4,47.8,49.6,28.5,11.0,16.9,27.9
2017,28.9,66.0,46.8,59.8,83.2,75.7,48.2,50.1,28.8,11.4,16.8,28.1
2018,29.0,66.2,46.9,58.3,83.0,75.1,48.1,50.3,29.1,11.7,16.8,28.5
2019,28.9,67.2,47.3,57.5,82.2,74.3,48.1,50.6,30.1,12.1,16.4,28.6
2020,27.7,66.3,46.1,55.8,81.3,73.3,47.7,50.0,28.9,12.3,16.8,29.1
2021,28.6,67.5,47.5,56.6,81.8,74.0,48.5,50.2,30.6,12.3,16.4,28.8
2022,29.2,67.3,47.9,57.2,82.3,74.4,49.0,50.7,31.1,12.2,16.4,28.6
2023,28.5,67.0,47.5,55.7,82.2,74.2,49.5,50.8,31.1,12.3,16.4,28.7
2024,28.7,67.6,48.0,56.0,82.7,74.7,49.6,51.2,32.2,12.2,16.4,28.5
